id,timestamp,type,codecId,kind,mediaType,ssrc,transportId,bytesSent,packetsSent,active,encodingIndex,firCount,frameHeight,frameWidth,framesEncoded,framesPerSecond,framesSent,headerBytesSent,hugeFramesSent,keyFramesEncoded,mediaSourceId,mid,nackCount,packetsSentWithEct1,pliCount,qpSum,qualityLimitationDurations,qualityLimitationReason,qualityLimitationResolutionChanges,remoteId,retransmittedBytesSent,retransmittedPacketsSent,rid,rtxSsrc,scalabilityMode,targetBitrate,totalEncodeTime,totalEncodedBytesTarget,totalPacketSendDelay
T01,1776269702021.609,transport,5527,389127,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,T2Xe,controlling,connected,CFBD:61:C1:C5:17:89:83:A6:4C:09:04:79:38:A3:CC:30:6E:E1:75:4A:0F:C8:CE:66:EA:75:68:68:E5:C0:61:CC,86,805,CFDE:63:74:6C:FC:F0:2C:66:5C:AC:3A:EE:50:AE:95:25:47:53:29:01:15:28:FD:27:F6:B0:72:CC:68:AF:0A:70,1,CPyqrTefp9_TJ84w6nx,AEAD_AES_256_GCM,FEFD
T01,1776269703021.675,transport,6203,457159,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,T2Xe,controlling,connected,CFBD:61:C1:C5:17:89:83:A6:4C:09:04:79:38:A3:CC:30:6E:E1:75:4A:0F:C8:CE:66:EA:75:68:68:E5:C0:61:CC,97,947,CFDE:63:74:6C:FC:F0:2C:66:5C:AC:3A:EE:50:AE:95:25:47:53:29:01:15:28:FD:27:F6:B0:72:CC:68:AF:0A:70,1,CPyqrTefp9_TJ84w6nx,AEAD_AES_256_GCM,FEFD
T01,1776269703021.675,transport,6203,457159,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,T2Xe,controlling,connected,CFBD:61:C1:C5:17:89:83:A6:4C:09:04:79:38:A3:CC:30:6E:E1:75:4A:0F:C8:CE:66:EA:75:68:68:E5:C0:61:CC,97,947,CFDE:63:74:6C:FC:F0:2C:66:5C:AC:3A:EE:50:AE:95:25:47:53:29:01:15:28:FD:27:F6:B0:72:CC:68:AF:0A:70,1,CPyqrTefp9_TJ84w6nx,AEAD_AES_256_GCM,FEFD
T01,1776269704021.659,transport,6851,531475,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,T2Xe,controlling,connected,CFBD:61:C1:C5:17:89:83:A6:4C:09:04:79:38:A3:CC:30:6E:E1:75:4A:0F:C8:CE:66:EA:75:68:68:E5:C0:61:CC,108,1059,CFDE:63:74:6C:FC:F0:2C:66:5C:AC:3A:EE:50:AE:95:25:47:53:29:01:15:28:FD:27:F6:B0:72:CC:68:AF:0A:70,1,CPyqrTefp9_TJ84w6nx,AEAD_AES_256_GCM,FEFD
T01,1776269704021.659,transport,6851,531475,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,T2Xe,controlling,connected,CFBD:61:C1:C5:17:89:83:A6:4C:09:04:79:38:A3:CC:30:6E:E1:75:4A:0F:C8:CE:66:EA:75:68:68:E5:C0:61:CC,108,1059,CFDE:63:74:6C:FC:F0:2C:66:5C:AC:3A:EE:50:AE:95:25:47:53:29:01:15:28:FD:27:F6:B0:72:CC:68:AF:0A:70,1,CPyqrTefp9_TJ84w6nx,AEAD_AES_256_GCM,FEFD
T01,1776269705021.632,transport,7467,610778,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,T2Xe,controlling,connected,CFBD:61:C1:C5:17:89:83:A6:4C:09:04:79:38:A3:CC:30:6E:E1:75:4A:0F:C8:CE:66:EA:75:68:68:E5:C0:61:CC,119,1145,CFDE:63:74:6C:FC:F0:2C:66:5C:AC:3A:EE:50:AE:95:25:47:53:29:01:15:28:FD:27:F6:B0:72:CC:68:AF:0A:70,1,CPyqrTefp9_TJ84w6nx,AEAD_AES_256_GCM,FEFD
T01,1776269705021.632,transport,7467,610778,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,T2Xe,controlling,connected,CFBD:61:C1:C5:17:89:83:A6:4C:09:04:79:38:A3:CC:30:6E:E1:75:4A:0F:C8:CE:66:EA:75:68:68:E5:C0:61:CC,119,1145,CFDE:63:74:6C:FC:F0:2C:66:5C:AC:3A:EE:50:AE:95:25:47:53:29:01:15:28:FD:27:F6:B0:72:CC:68:AF:0A:70,1,CPyqrTefp9_TJ84w6nx,AEAD_AES_256_GCM,FEFD
T01,1776269706021.615,transport,7999,701770,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,T2Xe,controlling,connected,CFBD:61:C1:C5:17:89:83:A6:4C:09:04:79:38:A3:CC:30:6E:E1:75:4A:0F:C8:CE:66:EA:75:68:68:E5:C0:61:CC,129,1242,CFDE:63:74:6C:FC:F0:2C:66:5C:AC:3A:EE:50:AE:95:25:47:53:29:01:15:28:FD:27:F6:B0:72:CC:68:AF:0A:70,1,CPyqrTefp9_TJ84w6nx,AEAD_AES_256_GCM,FEFD
T01,1776269706021.615,transport,7999,701770,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,T2Xe,controlling,connected,CFBD:61:C1:C5:17:89:83:A6:4C:09:04:79:38:A3:CC:30:6E:E1:75:4A:0F:C8:CE:66:EA:75:68:68:E5:C0:61:CC,129,1242,CFDE:63:74:6C:FC:F0:2C:66:5C:AC:3A:EE:50:AE:95:25:47:53:29:01:15:28:FD:27:F6:B0:72:CC:68:AF:0A:70,1,CPyqrTefp9_TJ84w6nx,AEAD_AES_256_GCM,FEFD
T01,1776269707021.826,transport,8659,805231,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,T2Xe,controlling,connected,CFBD:61:C1:C5:17:89:83:A6:4C:09:04:79:38:A3:CC:30:6E:E1:75:4A:0F:C8:CE:66:EA:75:68:68:E5:C0:61:CC,140,1352,CFDE:63:74:6C:FC:F0:2C:66:5C:AC:3A:EE:50:AE:95:25:47:53:29:01:15:28:FD:27:F6:B0:72:CC:68:AF:0A:70,1,CPyqrTefp9_TJ84w6nx,AEAD_AES_256_GCM,FEFD
T01,1776269707021.826,transport,8659,805231,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,T2Xe,controlling,connected,CFBD:61:C1:C5:17:89:83:A6:4C:09:04:79:38:A3:CC:30:6E:E1:75:4A:0F:C8:CE:66:EA:75:68:68:E5:C0:61:CC,140,1352,CFDE:63:74:6C:FC:F0:2C:66:5C:AC:3A:EE:50:AE:95:25:47:53:29:01:15:28:FD:27:F6:B0:72:CC:68:AF:0A:70,1,CPyqrTefp9_TJ84w6nx,AEAD_AES_256_GCM,FEFD
T01,1776269708021.664,transport,9307,896963,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,T2Xe,controlling,connected,CFBD:61:C1:C5:17:89:83:A6:4C:09:04:79:38:A3:CC:30:6E:E1:75:4A:0F:C8:CE:66:EA:75:68:68:E5:C0:61:CC,151,1449,CFDE:63:74:6C:FC:F0:2C:66:5C:AC:3A:EE:50:AE:95:25:47:53:29:01:15:28:FD:27:F6:B0:72:CC:68:AF:0A:70,1,CPyqrTefp9_TJ84w6nx,AEAD_AES_256_GCM,FEFD
T01,1776269708021.664,transport,9307,896963,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,T2Xe,controlling,connected,CFBD:61:C1:C5:17:89:83:A6:4C:09:04:79:38:A3:CC:30:6E:E1:75:4A:0F:C8:CE:66:EA:75:68:68:E5:C0:61:CC,151,1449,CFDE:63:74:6C:FC:F0:2C:66:5C:AC:3A:EE:50:AE:95:25:47:53:29:01:15:28:FD:27:F6:B0:72:CC:68:AF:0A:70,1,CPyqrTefp9_TJ84w6nx,AEAD_AES_256_GCM,FEFD
T01,1776269709021.697,transport,9967,1007673,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,T2Xe,controlling,connected,CFBD:61:C1:C5:17:89:83:A6:4C:09:04:79:38:A3:CC:30:6E:E1:75:4A:0F:C8:CE:66:EA:75:68:68:E5:C0:61:CC,162,1561,CFDE:63:74:6C:FC:F0:2C:66:5C:AC:3A:EE:50:AE:95:25:47:53:29:01:15:28:FD:27:F6:B0:72:CC:68:AF:0A:70,1,CPyqrTefp9_TJ84w6nx,AEAD_AES_256_GCM,FEFD
T01,1776269709021.697,transport,9967,1007673,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,T2Xe,controlling,connected,CFBD:61:C1:C5:17:89:83:A6:4C:09:04:79:38:A3:CC:30:6E:E1:75:4A:0F:C8:CE:66:EA:75:68:68:E5:C0:61:CC,162,1561,CFDE:63:74:6C:FC:F0:2C:66:5C:AC:3A:EE:50:AE:95:25:47:53:29:01:15:28:FD:27:F6:B0:72:CC:68:AF:0A:70,1,CPyqrTefp9_TJ84w6nx,AEAD_AES_256_GCM,FEFD
T01,1776269710021.704,transport,10687,1121439,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,T2Xe,controlling,connected,CFBD:61:C1:C5:17:89:83:A6:4C:09:04:79:38:A3:CC:30:6E:E1:75:4A:0F:C8:CE:66:EA:75:68:68:E5:C0:61:CC,174,1669,CFDE:63:74:6C:FC:F0:2C:66:5C:AC:3A:EE:50:AE:95:25:47:53:29:01:15:28:FD:27:F6:B0:72:CC:68:AF:0A:70,1,CPyqrTefp9_TJ84w6nx,AEAD_AES_256_GCM,FEFD
T01,1776269710021.704,transport,10687,1121439,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,T2Xe,controlling,connected,CFBD:61:C1:C5:17:89:83:A6:4C:09:04:79:38:A3:CC:30:6E:E1:75:4A:0F:C8:CE:66:EA:75:68:68:E5:C0:61:CC,174,1669,CFDE:63:74:6C:FC:F0:2C:66:5C:AC:3A:EE:50:AE:95:25:47:53:29:01:15:28:FD:27:F6:B0:72:CC:68:AF:0A:70,1,CPyqrTefp9_TJ84w6nx,AEAD_AES_256_GCM,FEFD
T01,1776269711021.666,transport,11387,1249022,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,T2Xe,controlling,connected,CFBD:61:C1:C5:17:89:83:A6:4C:09:04:79:38:A3:CC:30:6E:E1:75:4A:0F:C8:CE:66:EA:75:68:68:E5:C0:61:CC,185,1792,CFDE:63:74:6C:FC:F0:2C:66:5C:AC:3A:EE:50:AE:95:25:47:53:29:01:15:28:FD:27:F6:B0:72:CC:68:AF:0A:70,1,CPyqrTefp9_TJ84w6nx,AEAD_AES_256_GCM,FEFD
T01,1776269711021.666,transport,11387,1249022,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,T2Xe,controlling,connected,CFBD:61:C1:C5:17:89:83:A6:4C:09:04:79:38:A3:CC:30:6E:E1:75:4A:0F:C8:CE:66:EA:75:68:68:E5:C0:61:CC,185,1792,CFDE:63:74:6C:FC:F0:2C:66:5C:AC:3A:EE:50:AE:95:25:47:53:29:01:15:28:FD:27:F6:B0:72:CC:68:AF:0A:70,1,CPyqrTefp9_TJ84w6nx,AEAD_AES_256_GCM,FEFD
T01,1776269712021.732,transport,12091,1386567,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,T2Xe,controlling,connected,CFBD:61:C1:C5:17:89:83:A6:4C:09:04:79:38:A3:CC:30:6E:E1:75:4A:0F:C8:CE:66:EA:75:68:68:E5:C0:61:CC,196,1927,CFDE:63:74:6C:FC:F0:2C:66:5C:AC:3A:EE:50:AE:95:25:47:53:29:01:15:28:FD:27:F6:B0:72:CC:68:AF:0A:70,1,CPyqrTefp9_TJ84w6nx,AEAD_AES_256_GCM,FEFD
T01,1776269712021.732,transport,12091,1386567,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,T2Xe,controlling,connected,CFBD:61:C1:C5:17:89:83:A6:4C:09:04:79:38:A3:CC:30:6E:E1:75:4A:0F:C8:CE:66:EA:75:68:68:E5:C0:61:CC,196,1927,CFDE:63:74:6C:FC:F0:2C:66:5C:AC:3A:EE:50:AE:95:25:47:53:29:01:15:28:FD:27:F6:B0:72:CC:68:AF:0A:70,1,CPyqrTefp9_TJ84w6nx,AEAD_AES_256_GCM,FEFD
T01,1776269713021.503,transport,12699,1538250,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,T2Xe,controlling,connected,CFBD:61:C1:C5:17:89:83:A6:4C:09:04:79:38:A3:CC:30:6E:E1:75:4A:0F:C8:CE:66:EA:75:68:68:E5:C0:61:CC,207,2070,CFDE:63:74:6C:FC:F0:2C:66:5C:AC:3A:EE:50:AE:95:25:47:53:29:01:15:28:FD:27:F6:B0:72:CC:68:AF:0A:70,1,CPyqrTefp9_TJ84w6nx,AEAD_AES_256_GCM,FEFD
T01,1776269713021.503,transport,12699,1538250,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,T2Xe,controlling,connected,CFBD:61:C1:C5:17:89:83:A6:4C:09:04:79:38:A3:CC:30:6E:E1:75:4A:0F:C8:CE:66:EA:75:68:68:E5:C0:61:CC,207,2070,CFDE:63:74:6C:FC:F0:2C:66:5C:AC:3A:EE:50:AE:95:25:47:53:29:01:15:28:FD:27:F6:B0:72:CC:68:AF:0A:70,1,CPyqrTefp9_TJ84w6nx,AEAD_AES_256_GCM,FEFD
T01,1776269714021.66,transport,13423,1695273,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,T2Xe,controlling,connected,CFBD:61:C1:C5:17:89:83:A6:4C:09:04:79:38:A3:CC:30:6E:E1:75:4A:0F:C8:CE:66:EA:75:68:68:E5:C0:61:CC,218,2216,CFDE:63:74:6C:FC:F0:2C:66:5C:AC:3A:EE:50:AE:95:25:47:53:29:01:15:28:FD:27:F6:B0:72:CC:68:AF:0A:70,1,CPyqrTefp9_TJ84w6nx,AEAD_AES_256_GCM,FEFD
T01,1776269714021.66,transport,13423,1695273,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,T2Xe,controlling,connected,CFBD:61:C1:C5:17:89:83:A6:4C:09:04:79:38:A3:CC:30:6E:E1:75:4A:0F:C8:CE:66:EA:75:68:68:E5:C0:61:CC,218,2216,CFDE:63:74:6C:FC:F0:2C:66:5C:AC:3A:EE:50:AE:95:25:47:53:29:01:15:28:FD:27:F6:B0:72:CC:68:AF:0A:70,1,CPyqrTefp9_TJ84w6nx,AEAD_AES_256_GCM,FEFD
T01,1776269715021.681,transport,14167,1870618,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,T2Xe,controlling,connected,CFBD:61:C1:C5:17:89:83:A6:4C:09:04:79:38:A3:CC:30:6E:E1:75:4A:0F:C8:CE:66:EA:75:68:68:E5:C0:61:CC,229,2389,CFDE:63:74:6C:FC:F0:2C:66:5C:AC:3A:EE:50:AE:95:25:47:53:29:01:15:28:FD:27:F6:B0:72:CC:68:AF:0A:70,1,CPyqrTefp9_TJ84w6nx,AEAD_AES_256_GCM,FEFD
T01,1776269715021.681,transport,14167,1870618,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,T2Xe,controlling,connected,CFBD:61:C1:C5:17:89:83:A6:4C:09:04:79:38:A3:CC:30:6E:E1:75:4A:0F:C8:CE:66:EA:75:68:68:E5:C0:61:CC,229,2389,CFDE:63:74:6C:FC:F0:2C:66:5C:AC:3A:EE:50:AE:95:25:47:53:29:01:15:28:FD:27:F6:B0:72:CC:68:AF:0A:70,1,CPyqrTefp9_TJ84w6nx,AEAD_AES_256_GCM,FEFD
T01,1776269716021.574,transport,14927,2056810,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,T2Xe,controlling,connected,CFBD:61:C1:C5:17:89:83:A6:4C:09:04:79:38:A3:CC:30:6E:E1:75:4A:0F:C8:CE:66:EA:75:68:68:E5:C0:61:CC,240,2574,CFDE:63:74:6C:FC:F0:2C:66:5C:AC:3A:EE:50:AE:95:25:47:53:29:01:15:28:FD:27:F6:B0:72:CC:68:AF:0A:70,1,CPyqrTefp9_TJ84w6nx,AEAD_AES_256_GCM,FEFD
T01,1776269716021.574,transport,14927,2056810,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,T2Xe,controlling,connected,CFBD:61:C1:C5:17:89:83:A6:4C:09:04:79:38:A3:CC:30:6E:E1:75:4A:0F:C8:CE:66:EA:75:68:68:E5:C0:61:CC,240,2574,CFDE:63:74:6C:FC:F0:2C:66:5C:AC:3A:EE:50:AE:95:25:47:53:29:01:15:28:FD:27:F6:B0:72:CC:68:AF:0A:70,1,CPyqrTefp9_TJ84w6nx,AEAD_AES_256_GCM,FEFD
T01,1776269717021.639,transport,15735,2259193,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,T2Xe,controlling,connected,CFBD:61:C1:C5:17:89:83:A6:4C:09:04:79:38:A3:CC:30:6E:E1:75:4A:0F:C8:CE:66:EA:75:68:68:E5:C0:61:CC,252,2774,CFDE:63:74:6C:FC:F0:2C:66:5C:AC:3A:EE:50:AE:95:25:47:53:29:01:15:28:FD:27:F6:B0:72:CC:68:AF:0A:70,1,CPyqrTefp9_TJ84w6nx,AEAD_AES_256_GCM,FEFD
T01,1776269717021.639,transport,15735,2259193,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,T2Xe,controlling,connected,CFBD:61:C1:C5:17:89:83:A6:4C:09:04:79:38:A3:CC:30:6E:E1:75:4A:0F:C8:CE:66:EA:75:68:68:E5:C0:61:CC,252,2774,CFDE:63:74:6C:FC:F0:2C:66:5C:AC:3A:EE:50:AE:95:25:47:53:29:01:15:28:FD:27:F6:B0:72:CC:68:AF:0A:70,1,CPyqrTefp9_TJ84w6nx,AEAD_AES_256_GCM,FEFD
T01,1776269718021.673,transport,16391,2484771,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,T2Xe,controlling,connected,CFBD:61:C1:C5:17:89:83:A6:4C:09:04:79:38:A3:CC:30:6E:E1:75:4A:0F:C8:CE:66:EA:75:68:68:E5:C0:61:CC,262,3005,CFDE:63:74:6C:FC:F0:2C:66:5C:AC:3A:EE:50:AE:95:25:47:53:29:01:15:28:FD:27:F6:B0:72:CC:68:AF:0A:70,1,CPyqrTefp9_TJ84w6nx,AEAD_AES_256_GCM,FEFD
T01,1776269718021.673,transport,16391,2484771,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,T2Xe,controlling,connected,CFBD:61:C1:C5:17:89:83:A6:4C:09:04:79:38:A3:CC:30:6E:E1:75:4A:0F:C8:CE:66:EA:75:68:68:E5:C0:61:CC,262,3005,CFDE:63:74:6C:FC:F0:2C:66:5C:AC:3A:EE:50:AE:95:25:47:53:29:01:15:28:FD:27:F6:B0:72:CC:68:AF:0A:70,1,CPyqrTefp9_TJ84w6nx,AEAD_AES_256_GCM,FEFD
T01,1776269719021.712,transport,17203,2713711,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,T2Xe,controlling,connected,CFBD:61:C1:C5:17:89:83:A6:4C:09:04:79:38:A3:CC:30:6E:E1:75:4A:0F:C8:CE:66:EA:75:68:68:E5:C0:61:CC,273,3243,CFDE:63:74:6C:FC:F0:2C:66:5C:AC:3A:EE:50:AE:95:25:47:53:29:01:15:28:FD:27:F6:B0:72:CC:68:AF:0A:70,1,CPyqrTefp9_TJ84w6nx,AEAD_AES_256_GCM,FEFD
T01,1776269719021.712,transport,17203,2713711,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,T2Xe,controlling,connected,CFBD:61:C1:C5:17:89:83:A6:4C:09:04:79:38:A3:CC:30:6E:E1:75:4A:0F:C8:CE:66:EA:75:68:68:E5:C0:61:CC,273,3243,CFDE:63:74:6C:FC:F0:2C:66:5C:AC:3A:EE:50:AE:95:25:47:53:29:01:15:28:FD:27:F6:B0:72:CC:68:AF:0A:70,1,CPyqrTefp9_TJ84w6nx,AEAD_AES_256_GCM,FEFD
T01,1776269720021.55,transport,18055,2968705,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,T2Xe,controlling,connected,CFBD:61:C1:C5:17:89:83:A6:4C:09:04:79:38:A3:CC:30:6E:E1:75:4A:0F:C8:CE:66:EA:75:68:68:E5:C0:61:CC,285,3485,CFDE:63:74:6C:FC:F0:2C:66:5C:AC:3A:EE:50:AE:95:25:47:53:29:01:15:28:FD:27:F6:B0:72:CC:68:AF:0A:70,1,CPyqrTefp9_TJ84w6nx,AEAD_AES_256_GCM,FEFD
T01,1776269720021.55,transport,18055,2968705,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,T2Xe,controlling,connected,CFBD:61:C1:C5:17:89:83:A6:4C:09:04:79:38:A3:CC:30:6E:E1:75:4A:0F:C8:CE:66:EA:75:68:68:E5:C0:61:CC,285,3485,CFDE:63:74:6C:FC:F0:2C:66:5C:AC:3A:EE:50:AE:95:25:47:53:29:01:15:28:FD:27:F6:B0:72:CC:68:AF:0A:70,1,CPyqrTefp9_TJ84w6nx,AEAD_AES_256_GCM,FEFD
T01,1776269721021.453,transport,18927,3269405,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,T2Xe,controlling,connected,CFBD:61:C1:C5:17:89:83:A6:4C:09:04:79:38:A3:CC:30:6E:E1:75:4A:0F:C8:CE:66:EA:75:68:68:E5:C0:61:CC,296,3767,CFDE:63:74:6C:FC:F0:2C:66:5C:AC:3A:EE:50:AE:95:25:47:53:29:01:15:28:FD:27:F6:B0:72:CC:68:AF:0A:70,1,CPyqrTefp9_TJ84w6nx,AEAD_AES_256_GCM,FEFD
T01,1776269721021.453,transport,18927,3269405,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,T2Xe,controlling,connected,CFBD:61:C1:C5:17:89:83:A6:4C:09:04:79:38:A3:CC:30:6E:E1:75:4A:0F:C8:CE:66:EA:75:68:68:E5:C0:61:CC,296,3767,CFDE:63:74:6C:FC:F0:2C:66:5C:AC:3A:EE:50:AE:95:25:47:53:29:01:15:28:FD:27:F6:B0:72:CC:68:AF:0A:70,1,CPyqrTefp9_TJ84w6nx,AEAD_AES_256_GCM,FEFD
T01,1776269722021.533,transport,19803,3570076,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,T2Xe,controlling,connected,CFBD:61:C1:C5:17:89:83:A6:4C:09:04:79:38:A3:CC:30:6E:E1:75:4A:0F:C8:CE:66:EA:75:68:68:E5:C0:61:CC,307,4053,CFDE:63:74:6C:FC:F0:2C:66:5C:AC:3A:EE:50:AE:95:25:47:53:29:01:15:28:FD:27:F6:B0:72:CC:68:AF:0A:70,1,CPyqrTefp9_TJ84w6nx,AEAD_AES_256_GCM,FEFD
T01,1776269722021.533,transport,19803,3570076,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,T2Xe,controlling,connected,CFBD:61:C1:C5:17:89:83:A6:4C:09:04:79:38:A3:CC:30:6E:E1:75:4A:0F:C8:CE:66:EA:75:68:68:E5:C0:61:CC,307,4053,CFDE:63:74:6C:FC:F0:2C:66:5C:AC:3A:EE:50:AE:95:25:47:53:29:01:15:28:FD:27:F6:B0:72:CC:68:AF:0A:70,1,CPyqrTefp9_TJ84w6nx,AEAD_AES_256_GCM,FEFD

track,timestamp,framerate,width,height
0,1776269695023,30,1920,1080
0,1776269696022,30,1920,1080
0,1776269697022,30,1920,1080
0,1776269698022,30,1920,1080
0,1776269699022,30,1920,1080
0,1776269700022,30,1920,1080
0,1776269701022,30,1920,1080
0,1776269702022,30,1920,1080
0,1776269703022,30,1920,1080
0,1776269704022,30,1920,1080
0,1776269705022,30,1920,1080
0,1776269706022,30,1920,1080
0,1776269707023,30,1920,1080
0,1776269708022,30,1920,1080
0,1776269709022,30,1920,1080
0,1776269710022,30,1920,1080
0,1776269711022,30,1920,1080
0,1776269712022,30,1920,1080
0,1776269713022,30,1920,1080
0,1776269714022,30,1920,1080
0,1776269715022,30,1920,1080
0,1776269716022,30,1920,1080
0,1776269717022,30,1920,1080
0,1776269718022,30,1920,1080
0,1776269719022,30,1920,1080
0,1776269720022,30,1920,1080
0,1776269721021,30,1920,1080
0,1776269722021,30,1920,1080
